date,Amala
2020-06-14,34
2020-06-21,30
2020-06-28,28
2020-07-05,26
2020-07-12,36
2020-07-19,40
2020-07-26,26
2020-08-02,32
2020-08-09,32
2020-08-16,30
2020-08-23,33
2020-08-30,34
2020-09-06,30
2020-09-13,28
2020-09-20,32
2020-09-27,31
2020-10-04,30
2020-10-11,21
2020-10-18,29
2020-10-25,39
2020-11-01,31
2020-11-08,41
2020-11-15,28
2020-11-22,24
2020-11-29,19
2020-12-06,22
2020-12-13,22
2020-12-20,34
2020-12-27,36
2021-01-03,19
2021-01-10,30
2021-01-17,29
2021-01-24,23
2021-01-31,36
2021-02-07,25
2021-02-14,38
2021-02-21,35
2021-02-28,25
2021-03-07,19
2021-03-14,31
2021-03-21,32
2021-03-28,24
2021-04-04,24
2021-04-11,34
2021-04-18,24
2021-04-25,43
2021-05-02,33
2021-05-09,25
2021-05-16,22
2021-05-23,44
2021-05-30,47
2021-06-06,33
2021-06-13,21
2021-06-20,29
2021-06-27,34
2021-07-04,28
2021-07-11,45
2021-07-18,50
2021-07-25,42
2021-08-01,38
2021-08-08,40
2021-08-15,34
2021-08-22,31
2021-08-29,35
2021-09-05,28
2021-09-12,41
2021-09-19,31
2021-09-26,28
2021-10-03,44
2021-10-10,55
2021-10-17,37
2021-10-24,45
2021-10-31,38
2021-11-07,40
2021-11-14,37
2021-11-21,43
2021-11-28,37
2021-12-05,36
2021-12-12,42
2021-12-19,37
2021-12-26,39
2022-01-02,41
2022-01-09,39
2022-01-16,56
2022-01-23,37
2022-01-30,41
2022-02-06,36
2022-02-13,42
2022-02-20,50
2022-02-27,48
2022-03-06,41
2022-03-13,36
2022-03-20,35
2022-03-27,37
2022-04-03,48
2022-04-10,37
2022-04-17,31
2022-04-24,34
2022-05-01,32
2022-05-08,26
2022-05-15,24
2022-05-22,29
2022-05-29,41
2022-06-05,47
2022-06-12,51
2022-06-19,51
2022-06-26,54
2022-07-03,39
2022-07-10,63
2022-07-17,39
2022-07-24,32
2022-07-31,51
2022-08-07,58
2022-08-14,61
2022-08-21,40
2022-08-28,55
2022-09-04,56
2022-09-11,53
2022-09-18,47
2022-09-25,40
2022-10-02,44
2022-10-09,41
2022-10-16,45
2022-10-23,58
2022-10-30,34
2022-11-06,46
2022-11-13,37
2022-11-20,41
2022-11-27,49
2022-12-04,44
2022-12-11,45
2022-12-18,61
2022-12-25,100
2023-01-01,69
2023-01-08,56
2023-01-15,57
2023-01-22,64
2023-01-29,55
2023-02-05,52
2023-02-12,46
2023-02-19,50
2023-02-26,47
2023-03-05,50
2023-03-12,45
2023-03-19,58
2023-03-26,53
2023-04-02,46
2023-04-09,55
2023-04-16,49
2023-04-23,65
2023-04-30,61
2023-05-07,48
2023-05-14,60
2023-05-21,51
2023-05-28,55
2023-06-04,60
2023-06-11,50
2023-06-18,69
2023-06-25,52
2023-07-02,56
2023-07-09,42
2023-07-16,51
2023-07-23,69
2023-07-30,71
2023-08-06,52
2023-08-13,83
2023-08-20,58
2023-08-27,69
2023-09-03,60
2023-09-10,58
2023-09-17,54
2023-09-24,43
2023-10-01,51
2023-10-08,60
2023-10-15,53
2023-10-22,78
2023-10-29,64
2023-11-05,99
2023-11-12,46
2023-11-19,51
2023-11-26,58
2023-12-03,64
2023-12-10,64
2023-12-17,56
2023-12-24,60
2023-12-31,80
2024-01-07,69
2024-01-14,55
2024-01-21,49
2024-01-28,56
2024-02-04,54
2024-02-11,61
2024-02-18,54
2024-02-25,59
2024-03-03,58
2024-03-10,78
2024-03-17,87
2024-03-24,79
2024-03-31,57
2024-04-07,46
2024-04-14,61
2024-04-21,54
2024-04-28,46
2024-05-05,43
2024-05-12,46
2024-05-19,51
2024-05-26,57
2024-06-02,53
2024-06-09,62
2024-06-16,60
2024-06-23,53
2024-06-30,75
2024-07-07,55
2024-07-14,61
2024-07-21,68
2024-07-28,78
2024-08-04,67
2024-08-11,61
2024-08-18,56
2024-08-25,64
2024-09-01,72
2024-09-08,62
2024-09-15,64
2024-09-22,53
2024-09-29,59
2024-10-06,49
2024-10-13,71
2024-10-20,68
2024-10-27,57
2024-11-03,67
2024-11-10,57
2024-11-17,49
2024-11-24,57
2024-12-01,52
2024-12-08,60
2024-12-15,73
2024-12-22,44
2024-12-29,57
2025-01-05,51
2025-01-12,65
2025-01-19,51
2025-01-26,72
2025-02-02,35
2025-02-09,55
2025-02-16,50
2025-02-23,54
2025-03-02,56
2025-03-09,56
2025-03-16,62
2025-03-23,65
2025-03-30,60
2025-04-06,65
2025-04-13,57
2025-04-20,60
2025-04-27,49
2025-05-04,63
2025-05-11,42
2025-05-18,63
2025-05-25,70
2025-06-01,50
2025-06-08,53
2025-06-15,56
